id,target
11658,
917,
20354,
19537,
22925,
8340,
12724,
17601,
6733,
9993,
3091,
3308,
9002,
19641,
11462,
17280,
21355,
12353,
9191,
20978,
7235,
22995,
16525,
480,
7641,
14429,
16275,
3517,
13264,
14028,
11431,
19266,
12406,
18570,
20945,
7566,
6704,
17445,
4586,
14564,
24210,
7832,
16862,
22794,
17574,
22787,
15580,
3809,
1862,
21987,
9306,
6877,
18182,
20106,
127,
8167,
8969,
8853,
18842,
17308,
6361,
3855,
15296,
19612,
11354,
9822,
23010,
4070,
929,
17340,
8112,
22292,
3021,
20640,
22323,
15244,
14283,
20071,
23012,
10446,
22685,
2308,
2213,
23400,
12157,
4663,
22035,
18894,
18196,
9360,
19541,
14753,
14442,
9312,
10443,
8933,
23362,
12521,
8196,
21435,
2034,
6231,
15490,
24022,
2113,
11680,
15171,
17908,
16314,
6694,
16256,
9654,
11758,
667,
656,
3789,
6174,
5433,
11341,
22068,
10856,
12466,
11077,
12239,
8224,
16054,
22612,
3669,
7282,
9349,
2268,
2122,
21777,
2433,
18097,
18124,
5123,
6373,
11306,
24382,
8610,
20046,
4250,
15087,
6905,
20098,
11258,
17069,
15473,
15050,
16146,
15515,
19751,
19354,
6414,
13718,
4048,
16808,
4816,
21405,
9972,
18448,
6862,
8173,
4223,
1662,
8215,
13148,
8922,
8902,
14714,
10203,
9215,
2548,
24228,
6586,
10165,
3354,
18492,
17526,
15882,
23532,
18947,
9560,
19915,
17669,
3638,
13672,
6413,
8932,
13605,
22676,
7406,
1558,
2427,
24534,
4624,
18695,
764,
22886,
17528,
5275,
9827,
24272,
23390,
8725,
20991,
689,
16759,
21785,
725,
7810,
5255,
18627,
7841,
7544,
15408,
20625,
23971,
15716,
1810,
24280,
21608,
17429,
16735,
8218,
11351,
13392,
23672,
12835,
8997,
21500,
15922,
14632,
17853,
23102,
8527,
19748,
9487,
5133,
3352,
15730,
8677,
21016,
2263,
6312,
11213,
21283,
14436,
2017,
22534,
9070,
3804,
12644,
20004,
16787,
24072,
8344,
4971,
13290,
21567,
9230,
6978,
10097,
11727,
22947,
17311,
12286,
3743,
23668,
18591,
15504,
20708,
11366,
6904,
16611,
14786,
18399,
21417,
7925,
6715,
12790,
7802,
11951,
918,
16104,
16148,
338,
21001,
11147,
11148,
17584,
11930,
21597,
23309,
16024,
5009,
16255,
10707,
17169,
16361,
7766,
4503,
11890,
1383,
14524,
13421,
7936,
3305,
2952,
10932,
4165,
20288,
20719,
11280,
11416,
1159,
1584,
14186,
3794,
17712,
11848,
7978,
22817,
15724,
5742,
4304,
9187,
16687,
19904,
16651,
4683,
6972,
12134,
9943,
19049,
7809,
23517,
5374,
10746,
12409,
13924,
2269,
6360,
17122,
3182,
15709,
12,
2881,
21836,
12641,
6549,
2915,
17151,
11679,
17987,
5041,
11329,
23340,
16919,
11908,
22593,
4511,
12427,
2903,
11610,
16531,
8575,
778,
21038,
13870,
9026,
12023,
19760,
20743,
16820,
13473,
5396,
14480,
20930,
8647,
15962,
17156,
19447,
23247,
20971,
22840,
20348,
12619,
9600,
23580,
20795,
5383,
7000,
4910,
7951,
12563,
10338,
24086,
3074,
6252,
1105,
23874,
16044,
2930,
12697,
17043,
12748,
4361,
5952,
21126,
24058,
21715,
19369,
7152,
18853,
19488,
16951,
24047,
16390,
22288,
731,
20542,
21955,
22865,
3482,
16022,
20958,
23820,
4311,
4327,
23935,
17060,
17939,
20609,
22422,
13183,
15764,
22797,
1896,
39,
16543,
1376,
7373,
14700,
13228,
18402,
2630,
23042,
11453,
20005,
16173,
22067,
5668,
3850,
23893,
14281,
7724,
16171,
2186,
20346,
15642,
5453,
4242,
20455,
12449,
10333,
14387,
17787,
1841,
16369,
21805,
23536,
24311,
6141,
24312,
23287,
750,
5980,
14296,
20515,
5141,
1648,
20875,
22517,
953,
18024,
14282,
12774,
24448,
14038,
14929,
10362,
4203,
1070,
12117,
1177,
12616,
15368,
10199,
12714,
4174,
20451,
16612,
3432,
10567,
18306,
10859,
15651,
20165,
7094,
11152,
11505,
21891,
3664,
19249,
5461,
8911,
2731,
10343,
19017,
22793,
266,
14403,
2950,
9718,
976,
21002,
21966,
1373,
4489,
17818,
7378,
22680,
7942,
7174,
12493,
11546,
6922,
16405,
22980,
20803,
11265,
13463,
9139,
23421,
15151,
9259,
19648,
14988,
24236,
210,
6434,
16075,
688,
16656,
24252,
14615,
14274,
2698,
12241,
14977,
23146,
11009,
13335,
7729,
23736,
23433,
14633,
10175,
13404,
2509,
5145,
19343,
20318,
22251,
8833,
19054,
22494,
22795,
6998,
1378,
18356,
499,
6054,
15819,
12464,
23576,
24263,
13591,
12653,
13656,
24516,
11703,
9803,
4657,
14550,
5358,
433,
2682,
20219,
8154,
23124,
8371,
16821,
7139,
21920,
10842,
20473,
4010,
15011,
20263,
14081,
17323,
8532,
12968,
18208,
12443,
6915,
1717,
12495,
6335,
9692,
16889,
13063,
23556,
788,
17684,
16755,
14393,
14439,
13042,
7660,
17055,
7284,
2221,
15627,
0,
9593,
6615,
231,
21473,
3126,
6814,
4233,
318,
3991,
8013,
11917,
17704,
20483,
5703,
12885,
20636,
6081,
6657,
1942,
4569,
10245,
22895,
20443,
11184,
15037,
7241,
10886,
24098,
10732,
11440,
11409,
13458,
12033,
11054,
24551,
17668,
11689,
5739,
9873,
22584,
10822,
1814,
21623,
5517,
11465,
4955,
21989,
744,
4144,
11275,
333,
20459,
11369,
17392,
12468,
16675,
3213,
6789,
19339,
24075,
809,
7265,
20432,
24383,
20813,
17451,
14761,
21408,
13632,
23821,
9828,
4484,
21039,
6818,
20599,
7021,
5430,
9949,
16710,
14578,
15976,
23781,
14485,
16623,
20530,
19792,
3319,
1375,
21793,
7362,
7006,
9844,
6602,
1367,
16700,
6036,
18088,
4162,
21656,
7324,
16999,
16337,
22096,
7799,
14019,
21401,
21863,
21488,
10005,
4376,
4938,
11417,
19975,
15437,
10028,
8114,
1184,
22478,
2847,
10624,
23524,
19118,
18885,
18231,
13202,
5817,
3409,
1684,
141,
24259,
12467,
4089,
4217,
7153,
15856,
5070,
11788,
9320,
5635,
13094,
2992,
21112,
11002,
19248,
1206,
17966,
5858,
3476,
9182,
12348,
22863,
20475,
8279,
20023,
24502,
23395,
10857,
9301,
4358,
24579,
17763,
21277,
1288,
19781,
977,
9890,
6115,
6395,
10135,
23636,
9792,
6638,
23353,
16774,
9974,
23572,
1535,
14719,
9150,
16538,
2266,
2604,
20736,
17376,
22969,
76,
5855,
2284,
24226,
9308,
12248,
20648,
22561,
20135,
23875,
21613,
9240,
8499,
2072,
7081,
22436,
2488,
15736,
13618,
5545,
19696,
19593,
11802,
5096,
43,
22200,
7041,
1964,
18051,
6009,
1408,
2197,
16947,
22911,
9643,
6139,
12615,
5925,
13367,
6927,
921,
21009,
8252,
24445,
7696,
15284,
11052,
6427,
13354,
5678,
10900,
3041,
12100,
14830,
4181,
23117,
21663,
11030,
6150,
23534,
20080,
23787,
3744,
11428,
21422,
4641,
358,
14497,
4699,
7322,
18617,
3732,
15174,
13028,
4427,
4827,
7332,
14365,
11055,
16066,
22624,
8471,
8585,
19145,
15960,
14474,
6824,
15644,
13143,
24524,
13538,
5128,
2723,
23495,
22516,
11612,
3370,
1754,
19484,
3003,
7706,
6422,
14089,
9498,
828,
11456,
18588,
15775,
293,
18005,
17361,
20493,
24215,
12904,
6906,
1198,
8949,
2,
11561,
4609,
23931,
4084,
13762,
7478,
18726,
5087,
11579,
16544,
6130,
13625,
7042,
3770,
5959,
13558,
5142,
24416,
8011,
379,
17085,
17335,
4339,
18759,
10634,
11403,
15542,
2294,
4986,
1819,
18115,
3202,
5162,
4035,
23917,
7879,
17324,
24141,
15064,
6667,
14320,
5157,
11305,
14994,
22229,
6771,
22090,
15015,
17236,
23906,
16188,
24044,
5647,
19790,
2963,
5016,
11297,
20943,
4379,
9762,
10803,
23030,
6551,
13898,
7069,
9486,
13665,
19247,
20678,
24423,
19034,
18637,
18200,
19919,
6645,
16632,
1068,
1848,
5266,
21453,
17014,
11171,
16126,
18536,
73,
3834,
1510,
8850,
16042,
9350,
4299,
4430,
18276,
5062,
15734,
17160,
6902,
10712,
21796,
23021,
9255,
13911,
13077,
4931,
2303,
22165,
21589,
12567,
19046,
22173,
1419,
11031,
6077,
22902,
11903,
14636,
4145,
24060,
16180,
17094,
10277,
15147,
11627,
5665,
16486,
9166,
312,
1258,
13742,
10670,
513,
2253,
9823,
599,
11774,
19524,
2663,
2193,
16452,
12396,
21819,
21485,
4839,
12930,
18579,
310,
22465,
10798,
1041,
227,
23861,
14023,
6690,
4710,
3571,
23195,
10660,
15678,
8863,
18400,
10256,
3920,
3490,
6002,
18449,
761,
9979,
4651,
16049,
4234,
9831,
6402,
4477,
14269,
19957,
9519,
14404,
7067,
1614,
11231,
890,
6206,
24071,
3677,
9450,
11491,
4333,
14598,
22904,
8799,
5218,
13267,
19853,
2088,
2272,
21487,
9863,
3237,
3406,
5866,
13563,
14120,
5879,
894,
7095,
8439,
7639,
8142,
22769,
4273,
19165,
21725,
11947,
10478,
7386,
3329,
6607,
2946,
12659,
17447,
13519,
15636,
11706,
20032,
3696,
15359,
2138,
23125,
23647,
18205,
18467,
12815,
1493,
11657,
12182,
12785,
19460,
16977,
4954,
11407,
2955,
2466,
14013,
7409,
20485,
12413,
18846,
13060,
8330,
23480,
1751,
9601,
13390,
16023,
8663,
19351,
7732,
2224,
10949,
12514,
8358,
13464,
20314,
364,
14522,
8119,
16864,
4779,
3447,
11587,
8667,
20954,
20556,
3543,
20075,
13739,
21914,
22389,
16981,
16073,
3330,
853,
4219,
7624,
20744,
20149,
22996,
22706,
456,
12204,
3891,
9286,
4880,
7608,
9252,
22411,
3245,
10342,
4784,
4058,
4752,
17840,
9612,
6571,
14652,
13021,
9044,
13224,
24249,
3346,
15027,
1503,
8111,
15916,
16828,
21442,
20788,
22987,
3717,
17906,
24051,
17240,
20778,
20831,
23084,
17051,
12565,
14921,
216,
16636,
20937,
22005,
18610,
7084,
6179,
17561,
7394,
1165,
2993,
6500,
2473,
17138,
9092,
22518,
530,
14788,
4362,
4989,
2277,
9895,
9538,
11671,
23720,
17697,
1709,
13882,
13112,
12361,
5937,
11765,
11859,
6254,
5899,
17073,
9151,
22135,
11922,
9799,
20562,
6596,
2203,
17421,
12916,
1919,
9052,
18630,
22751,
15293,
10283,
15268,
18929,
22898,
1915,
22874,
8473,
3368,
22284,
11263,
22507,
13905,
9613,
16948,
5168,
6074,
17194,
604,
2521,
21131,
1628,
13491,
3522,
2276,
17316,
8139,
9270,
13871,
10791,
16304,
23685,
21023,
1482,
15967,
4087,
18435,
24025,
5198,
4510,
21369,
7635,
10602,
16838,
11045,
9098,
15975,
5094,
17522,
3636,
13819,
3554,
7627,
14086,
23922,
6741,
18811,
4413,
16289,
10278,
14729,
20441,
14553,
23731,
7285,
15754,
663,
18509,
22623,
4325,
20279,
20823,
16866,
4759,
23440,
2256,
20044,
6101,
23671,
10608,
5284,
19336,
5101,
3351,
10665,
4130,
19765,
24301,
15074,
19704,
12606,
19019,
2760,
22963,
23695,
10213,
13220,
16004,
16818,
10601,
16869,
11146,
20653,
10354,
11943,
2453,
7039,
14279,
11408,
6010,
13007,
776,
1990,
16008,
5463,
18653,
6763,
22023,
15353,
7290,
6164,
5767,
3591,
7180,
9407,
16412,
24010,
3620,
3310,
14131,
12333,
23845,
2676,
11203,
6352,
1050,
18145,
13411,
11977,
9181,
9039,
16950,
13791,
21791,
9198,
8814,
19755,
13693,
2742,
20684,
1680,
612,
12986,
4913,
5364,
19706,
7281,
791,
6894,
11477,
10711,
8453,
1104,
6839,
24458,
12498,
17795,
15085,
4647,
8329,
3533,
11786,
19898,
9281,
728,
6682,
6876,
2452,
2940,
18963,
5972,
12629,
10268,
16458,
6935,
642,
10008,
6608,
3331,
10447,
10395,
14724,
5945,
16457,
5753,
23103,
15290,
5578,
1802,
12031,
24607,
13124,
13452,
13236,
6699,
7690,
8720,
6001,
23307,
8314,
18269,
19608,
2052,
10801,
15779,
21883,
17592,
24040,
10003,
507,
22329,
10231,
23359,
16439,
20682,
868,
10776,
805,
9103,
18672,
19516,
11515,
21332,
13168,
5072,
5613,
12693,
4846,
3927,
2107,
5019,
15494,
18686,
8277,
15575,
14438,
1825,
4962,
1835,
6474,
8232,
17296,
16105,
19749,
15417,
10152,
23550,
20821,
19392,
350,
17794,
10938,
18905,
15548,
16883,
15130,
22635,
20694,
15498,
11385,
23840,
10849,
1517,
19865,
23157,
18234,
17029,
2941,
7717,
21854,
8122,
249,
17740,
20850,
11020,
7589,
3977,
15266,
21837,
17075,
19573,
10065,
18643,
23507,
8041,
19583,
21530,
22530,
12489,
18223,
15816,
12882,
9840,
21402,
11946,
12275,
7938,
21060,
2583,
21831,
12713,
23259,
12872,
840,
18835,
8591,
74,
1466,
4629,
24269,
7397,
2485,
15280,
12080,
5566,
1305,
14501,
5249,
23334,
10649,
3356,
19909,
13457,
21732,
9264,
9806,
20321,
18803,
17454,
5621,
14733,
6869,
11044,
23076,
13854,
11434,
10147,
9608,
1583,
10981,
8536,
13745,
19141,
18079,
23255,
7630,
4285,
9188,
11730,
2043,
19550,
16515,
18252,
1161,
2440,
14356,
3262,
13006,
22839,
12779,
23272,
20337,
15600,
4820,
16424,
2247,
5673,
17326,
8098,
24568,
14705,
3048,
5173,
10854,
9223,
12622,
21882,
14544,
4968,
2508,
4974,
10378,
18206,
14937,
11024,
23034,
10259,
3995,
19027,
16834,
21526,
22900,
8372,
4885,
2092,
15966,
11299,
12554,
6355,
19730,
15183,
17033,
22412,
21079,
1653,
12547,
19941,
3169,
16606,
19396,
13104,
14666,
18331,
4507,
15120,
20587,
13840,
1771,
18771,
23036,
21389,
8617,
13834,
14247,
21788,
12884,
14045,
3790,
20527,
5125,
17289,
2794,
14687,
3528,
5025,
21772,
14462,
23203,
18194,
23687,
911,
1374,
2163,
17954,
12153,
3625,
4292,
18119,
14864,
19720,
7993,
1190,
21803,
11535,
16485,
5746,
2641,
15384,
2402,
21466,
9825,
8036,
18710,
14188,
16391,
22875,
1613,
6006,
22220,
19577,
6308,
22694,
10508,
22962,
18678,
986,
10779,
4617,
20489,
472,
24166,
14136,
24450,
12391,
10315,
18745,
1084,
1359,
12363,
10083,
10449,
11032,
15885,
19126,
20983,
18883,
11376,
13600,
19733,
16170,
12781,
22063,
16598,
7731,
44,
14075,
22450,
16650,
2379,
11155,
18046,
24229,
7759,
1271,
18068,
21462,
20722,
16519,
7941,
22354,
3208,
10469,
21640,
1821,
213,
6162,
9405,
22281,
12557,
18373,
10291,
18116,
15378,
18087,
14336,
21991,
16321,
3332,
15875,
23619,
11897,
884,
1433,
13004,
4522,
18495,
19601,
19505,
20230,
