id,target
15086,
22974,
11674,
14832,
5936,
7102,
18676,
5201,
12393,
723,
13156,
6357,
7491,
16218,
13197,
14906,
8338,
13187,
14087,
1301,
6577,
10853,
22365,
11186,
13673,
20087,
7634,
21816,
23708,
2680,
17812,
5185,
6078,
17727,
11387,
18666,
8484,
5968,
20665,
2809,
12344,
12810,
3907,
9716,
1925,
5293,
20027,
11324,
5598,
1831,
16570,
4077,
18523,
2805,
17679,
21804,
13211,
20518,
17830,
3753,
3889,
10631,
5794,
720,
21903,
21523,
21519,
17065,
13910,
17614,
2005,
17611,
21067,
11190,
6722,
21733,
15023,
6241,
23834,
9357,
11694,
10862,
2532,
17619,
9773,
1385,
7240,
13100,
5718,
13668,
20238,
2032,
17539,
2820,
9961,
186,
9734,
1303,
22059,
519,
23769,
15190,
20224,
7887,
8391,
9318,
23221,
5137,
20003,
5304,
3477,
19614,
16638,
3961,
19281,
13200,
706,
19775,
6832,
14905,
11975,
7493,
384,
4218,
5150,
21926,
20138,
12776,
7734,
13958,
5829,
13102,
22357,
12206,
20627,
10552,
22774,
9077,
9908,
2823,
13733,
9746,
3535,
3271,
5982,
10232,
3637,
18733,
7463,
4132,
19570,
22649,
19817,
6708,
8735,
1251,
24092,
20521,
10438,
187,
294,
22231,
24375,
18906,
23683,
1410,
5640,
9872,
2703,
24544,
20278,
22458,
17613,
8956,
24595,
22473,
2462,
11282,
11177,
13050,
15981,
4930,
20869,
1334,
3269,
8418,
24320,
15278,
7344,
10994,
1660,
2265,
7283,
15158,
6539,
9940,
2486,
18350,
15117,
24319,
19668,
24557,
13663,
23315,
20491,
3504,
5768,
4019,
610,
24553,
20047,
14567,
15751,
15811,
18365,
15312,
11586,
23955,
21490,
11026,
2765,
19193,
10212,
4270,
14001,
21312,
18560,
9529,
22313,
9452,
20394,
8998,
19219,
16196,
2734,
19580,
13300,
22212,
11836,
23145,
4286,
5924,
11735,
944,
23073,
806,
20145,
5693,
14795,
17700,
14243,
22776,
24124,
9512,
17698,
20808,
6541,
22108,
15198,
4977,
13476,
12974,
20654,
4884,
22437,
24573,
7588,
15067,
20229,
6090,
11169,
21281,
8718,
1120,
16163,
24461,
3700,
1295,
2996,
6769,
17666,
2315,
12132,
17417,
8965,
60,
4527,
3812,
4757,
19098,
1351,
19023,
24449,
21298,
16973,
6155,
16746,
4692,
7454,
8907,
14053,
2813,
23649,
20581,
18343,
8884,
18967,
4892,
6223,
17828,
11278,
11056,
20350,
1357,
363,
24317,
21459,
20528,
14517,
18546,
8909,
11197,
21360,
23961,
14508,
10498,
18023,
23799,
14872,
12700,
8461,
13802,
19818,
11233,
19075,
18825,
645,
9700,
4344,
13242,
13144,
16317,
14792,
19147,
10274,
377,
13585,
20231,
22486,
15109,
21368,
13089,
18047,
11845,
3143,
21771,
3096,
22866,
14171,
22131,
18054,
23805,
9860,
7340,
7150,
202,
23083,
4068,
4830,
13111,
12007,
12983,
13592,
15248,
495,
11234,
6680,
22749,
18228,
14789,
969,
20273,
14063,
1588,
20449,
19665,
3103,
2385,
24020,
7147,
5802,
8067,
13715,
10366,
12964,
20026,
16154,
21677,
22594,
12226,
3605,
2150,
18789,
2733,
12112,
21899,
2960,
22719,
20939,
5865,
6714,
22975,
6372,
20156,
7833,
17012,
439,
6749,
5120,
19388,
12856,
1212,
15807,
11363,
22760,
23415,
8253,
12448,
23331,
9830,
1256,
24556,
21665,
21984,
22503,
19603,
5043,
5983,
1058,
4439,
7363,
20136,
1163,
18302,
9336,
20923,
10702,
7973,
289,
15691,
14457,
6276,
15808,
13511,
10877,
21578,
17568,
10595,
3737,
22954,
2687,
20841,
13259,
1685,
247,
18189,
16792,
23774,
10207,
14417,
20125,
16568,
20732,
17783,
9069,
19210,
8289,
11207,
11094,
861,
9956,
14239,
18154,
15462,
20285,
22548,
22723,
5172,
11261,
4336,
2211,
8830,
20757,
12890,
15744,
20039,
2594,
2112,
23277,
1013,
5701,
16473,
7892,
19729,
17229,
5064,
10468,
13577,
3888,
12994,
18220,
623,
7178,
2106,
17332,
2878,
23007,
11067,
5410,
4851,
8203,
20261,
15509,
11886,
17726,
16605,
14899,
9946,
3487,
19808,
21743,
3216,
823,
9787,
20773,
7953,
22948,
8917,
21515,
1483,
20783,
18337,
23839,
20804,
4457,
23013,
18316,
8135,
6514,
19529,
2609,
4154,
399,
4751,
1851,
8233,
3644,
17798,
7772,
8726,
15731,
20507,
16574,
11766,
20470,
7908,
4855,
8458,
24542,
24297,
1679,
16340,
24257,
13844,
8479,
8743,
24592,
13675,
2964,
5369,
2384,
17889,
17504,
18605,
15395,
4465,
8620,
1250,
10993,
21030,
17081,
1491,
2356,
11367,
3513,
17046,
8940,
10178,
16639,
11722,
14194,
10015,
12531,
22824,
325,
15457,
15930,
7885,
22660,
7730,
4224,
11582,
3093,
13118,
6040,
10101,
24027,
12459,
14800,
17163,
20724,
4863,
7068,
22360,
17892,
8147,
13628,
11877,
19732,
8237,
6154,
7744,
18148,
22051,
9323,
6993,
9994,
5747,
941,
22737,
4167,
2155,
1485,
10910,
7053,
4197,
16989,
24046,
14854,
23759,
4313,
21958,
22438,
20639,
7020,
23704,
9832,
11405,
1111,
22761,
10682,
21426,
9605,
2164,
18226,
11690,
7296,
11661,
13935,
24505,
10697,
15640,
23801,
7535,
14759,
6128,
1792,
9817,
3859,
17374,
13776,
5500,
18322,
15888,
831,
1921,
8556,
18830,
2159,
17346,
23465,
5000,
20635,
19883,
21025,
6243,
973,
1456,
424,
5917,
15407,
8182,
16680,
8786,
17188,
8724,
24597,
20332,
6545,
20674,
13804,
11850,
8950,
20720,
22429,
8103,
19373,
8412,
2826,
10110,
19591,
22453,
14783,
8162,
16524,
21977,
47,
20701,
19341,
9040,
10382,
13133,
5063,
22142,
5491,
15459,
23552,
7933,
20816,
24462,
13701,
3905,
1692,
21382,
6033,
23398,
16462,
15777,
3815,
23077,
3362,
17377,
15570,
20853,
4589,
8254,
11487,
13136,
7259,
22276,
15931,
17158,
21272,
1203,
510,
14924,
18855,
9314,
21284,
12154,
14668,
10757,
1753,
9786,
2679,
3870,
17759,
24283,
102,
77,
2090,
4945,
6531,
1487,
5158,
11179,
2577,
16972,
4229,
11573,
12355,
11530,
16998,
9941,
5751,
4394,
1218,
8630,
19240,
3686,
15890,
5211,
15614,
19292,
17491,
16627,
20301,
1176,
16253,
17275,
1240,
13053,
5340,
5529,
5291,
22644,
1141,
2741,
9134,
11810,
24571,
16481,
21902,
22111,
22398,
1838,
1356,
23386,
8236,
19994,
11517,
21095,
24093,
22893,
6774,
10819,
7424,
583,
17590,
17973,
20433,
24195,
21967,
20486,
17916,
7395,
7447,
20124,
1904,
21892,
22867,
17449,
3537,
22218,
19681,
6966,
15243,
7086,
14179,
11392,
22262,
16800,
2645,
18626,
15458,
3129,
16000,
21335,
16550,
23289,
4610,
14889,
12672,
6423,
8985,
5734,
3798,
6756,
4420,
6225,
21653,
8000,
3992,
12524,
7547,
9721,
17953,
13971,
4785,
18940,
20498,
10627,
21968,
20891,
15757,
14159,
19111,
1799,
10394,
14812,
13152,
19413,
7190,
24581,
8807,
5906,
14680,
4024,
70,
16854,
14215,
6358,
14227,
24146,
15905,
4736,
14613,
10223,
10929,
18033,
8165,
23533,
13232,
1306,
8818,
22286,
8161,
11131,
6409,
4245,
16923,
18134,
18527,
10167,
18120,
21546,
10906,
19955,
220,
13179,
3521,
10319,
20057,
1004,
4964,
22242,
24268,
4179,
704,
6444,
6757,
11451,
15195,
12836,
15469,
7063,
12314,
7050,
1335,
15208,
6112,
4414,
2083,
12812,
23312,
245,
2513,
449,
15301,
20533,
16540,
20637,
21971,
10549,
20588,
8292,
16709,
7320,
17535,
9849,
6345,
6420,
13365,
8034,
19007,
13842,
13471,
20770,
574,
6156,
11237,
6012,
14098,
14881,
19678,
9970,
16200,
19651,
8091,
2497,
1196,
10361,
4118,
12830,
19715,
19268,
6466,
9948,
4659,
17570,
23767,
3270,
6698,
9710,
19136,
11828,
14137,
4184,
13386,
13034,
14347,
18538,
22414,
10734,
15051,
9369,
7381,
18916,
7563,
8899,
14304,
3472,
7022,
6834,
13119,
484,
7665,
10700,
19278,
17796,
23313,
4506,
9526,
21870,
7584,
2359,
19820,
20696,
17642,
10271,
19647,
1742,
12366,
8849,
3658,
16720,
5155,
6180,
21888,
19996,
7421,
1729,
6686,
930,
21973,
8008,
21998,
4921,
23567,
9752,
6864,
20016,
23063,
11187,
9756,
1372,
17997,
18265,
23929,
4538,
6950,
11461,
4378,
15016,
13198,
17492,
17448,
19588,
3206,
2866,
3293,
21730,
5783,
23497,
4265,
18787,
12041,
3676,
16417,
3628,
2764,
20367,
14251,
18819,
14764,
9317,
9192,
5596,
11486,
8301,
21957,
12416,
15184,
18521,
19719,
2258,
4267,
12148,
417,
7654,
16033,
5343,
22279,
6490,
23459,
21289,
7599,
10021,
5178,
22369,
7441,
12429,
4095,
23039,
22856,
4832,
24474,
11076,
4831,
21167,
4721,
12664,
17831,
22979,
937,
11924,
4294,
19103,
525,
9113,
18352,
7482,
3000,
23748,
7234,
14806,
23297,
11021,
2124,
6557,
19259,
9672,
11551,
18624,
2082,
1647,
6723,
10616,
18949,
24437,
22792,
3328,
14980,
9889,
17130,
19899,
12076,
9425,
19290,
14542,
6932,
5818,
14920,
14416,
6954,
606,
3146,
23549,
10457,
7821,
24218,
16842,
3178,
13433,
12223,
23792,
13160,
24371,
17342,
14459,
24518,
11040,
6104,
8333,
10299,
18035,
782,
7501,
2187,
13085,
21407,
13648,
24066,
10927,
7854,
18642,
2928,
10164,
8544,
16760,
450,
7490,
3431,
24588,
9945,
7143,
622,
17264,
22199,
11901,
4043,
9389,
23147,
2500,
4436,
3516,
36,
13483,
19860,
1127,
17641,
12928,
22921,
22432,
7537,
15361,
8293,
14874,
17020,
20561,
15989,
17475,
13772,
13820,
7217,
2279,
17634,
12141,
1983,
13434,
7494,
15590,
23134,
12721,
8683,
9106,
2694,
7070,
13364,
22633,
9319,
14077,
5632,
2899,
8405,
1716,
14338,
19564,
7519,
7083,
18441,
15568,
854,
21496,
15425,
8994,
13916,
19253,
1612,
6838,
19974,
24140,
24048,
10669,
9897,
11368,
1542,
5295,
12819,
1957,
3301,
13642,
18201,
22899,
2300,
2403,
19741,
3027,
660,
10721,
7116,
19841,
803,
3047,
9140,
22347,
15794,
18944,
8959,
7996,
21812,
907,
11286,
1876,
21220,
9447,
16819,
22831,
9461,
18593,
3361,
18698,
16751,
20147,
12704,
1380,
22114,
7124,
2923,
5779,
6287,
1128,
16234,
1511,
8668,
3837,
11797,
9732,
16549,
1349,
2638,
12193,
3979,
13171,
17733,
21132,
11330,
23626,
19274,
10103,
2725,
17843,
16647,
23455,
2506,
9345,
3775,
4390,
12280,
3793,
1718,
9755,
10383,
8076,
1580,
12331,
4509,
23399,
14315,
6344,
19939,
9783,
13052,
12598,
15693,
22315,
10988,
8746,
18749,
2232,
7583,
2192,
22449,
6497,
3085,
8744,
5961,
1743,
13447,
12533,
14732,
6455,
8676,
22187,
20914,
7319,
16078,
4803,
10971,
22554,
13261,
3806,
532,
17547,
4664,
20022,
9763,
13415,
175,
8548,
15569,
6171,
22101,
20214,
15197,
8954,
9197,
15756,
21533,
19218,
9668,
4591,
15201,
2601,
9395,
2285,
19969,
14291,
14402,
21503,
12345,
3608,
7769,
11415,
8606,
8374,
11799,
7865,
2656,
164,
13174,
2357,
24214,
8534,
15262,
23643,
7615,
20040,
6307,
6534,
20413,
18453,
4570,
15859,
661,
8615,
17132,
14448,
3935,
24143,
13502,
17715,
23055,
15529,
22819,
3014,
12183,
5784,
12431,
13345,
11093,
23041,
22579,
13316,
21893,
16060,
13470,
11746,
17693,
23995,
9503,
12047,
144,
9189,
5581,
19041,
13654,
10121,
12953,
61,
9385,
2557,
20606,
10436,
15864,
16539,
18292,
2534,
15406,
23862,
8646,
7419,
24114,
15585,
15871,
1400,
21808,
10709,
1589,
9968,
13279,
11891,
17322,
7743,
13683,
19254,
18004,
2615,
15953,
955,
1156,
12562,
7946,
6244,
7087,
7273,
21849,
4031,
9434,
22011,
13679,
22853,
15527,
19887,
3148,
20306,
22745,
12067,
11481,
11751,
18472,
6425,
9489,
13289,
13709,
22581,
8586,
5013,
10946,
416,
3493,
23165,
23891,
2204,
786,
13932,
6937,
15917,
12893,
20673,
5065,
7261,
23739,
9703,
6438,
15060,
4701,
4478,
7075,
3702,
6696,
1871,
8592,
19722,
7818,
5152,
23078,
21874,
16240,
4549,
11813,
17366,
6952,
1815,
22550,
8979,
21688,
9056,
1834,
23948,
14825,
7713,
17249,
3877,
14384,
21344,
22435,
16125,
4226,
21455,
9331,
994,
16562,
3911,
8886,
15438,
20010,
11172,
20341,
12127,
8229,
4461,
10142,
19401,
6503,
24343,
693,
18299,
1712,
5547,
18907,
2684,
21108,
1757,
20479,
16059,
5615,
23666,
19434,
22264,
5229,
1827,
12472,
3451,
13336,
188,
13129,
7487,
13859,
4786,
5509,
12125,
23930,
561,
7643,
14453,
6528,
9222,
14110,
24463,
12340,
277,
5473,
2812,
9780,
6473,
21467,
8716,
11976,
5893,
4368,
5951,
13767,
8157,
17909,
24470,
14927,
4567,
8900,
3285,
3102,
11085,
4042,
23323,
3210,
19156,
5992,
15999,
19737,
17319,
14219,
10683,
21092,
4951,
12973,
3698,
9084,
22043,
17339,
14907,
12234,
403,
3684,
24224,
14557,
15340,
19324,
18232,
6934,
3545,
21722,
16378,
18758,
20038,
18569,
12520,
10785,
16297,
16585,
11028,
6605,
8836,
16995,
15351,
12228,
17595,
2998,
4308,
17517,
22956,
7595,
6316,
16035,
9075,
17793,
24153,
17775,
17310,
3774,
7875,
18497,
15708,
17632,
12726,
17464,
11684,
9302,
12669,
21607,
8108,
19799,
7988,
5843,
2202,
4302,
11145,
10948,
1308,
7223,
7705,
20477,
21654,
22289,
9307,
9685,
7712,
23835,
4731,
6634,
6049,
18554,
8271,
5005,
24196,
23338,
16880,
22395,
18740,
10597,
7352,
23773,
10847,
5618,
20844,
12455,
16189,
912,
11697,
11597,
635,
18384,
2664,
11204,
10330,
3133,
2367,
15144,
6107,
21843,
19967,
13724,
17026,
23640,
12877,
2744,
9119,
12754,
2610,
3924,
17192,
21637,
16576,
24323,
925,
18535,
4170,
4236,
18433,
15668,
3141,
22378,
12279,
18084,
3056,
1371,
19789,
18277,
12038,
13049,
8563,
16307,
4081,
7115,
21628,
9845,
4949,
14533,
4109,
11979,
15958,
12092,
14738,
15165,
13818,
16563,
4272,
14809,
20811,
11637,
6801,
11711,
3900,
3309,
19965,
65,
16206,
15059,
2927,
22309,
15362,
2132,
5416,
24313,
3699,
23137,
21691,
23094,
5929,
18275,
9297,
10332,
9515,
11206,
7049,
14226,
15010,
2081,
14218,
18481,
18549,
1755,
57,
20970,
12084,
21525,
5040,
9938,
7151,
